v_idx, sample, gene, unitig, mask, mask_degen, haplos, X, X_est, R2, tau
90,4,COG0092,9,1.0,1.0,0_1,4.899927567567568,5.745294733604888,0.7772478871121605,0.1299702816541563
90,5,COG0092,9,1.0,1.0,0_1,2.071105810810811,6.250337592255523,17.53278361269879,0.1371103773621781
90,6,COG0092,9,1.0,1.0,0_1,7.577223108108109,4.821613754066328,7.6414701165326475,0.12357092420609792
90,7,COG0092,9,1.0,1.0,0_1,5.203022432432432,6.088901345284186,0.8485166904571725,0.12922870096185782
91,0,COG0092,11,1.0,1.0,0,136.6137891891892,130.67592817804294,59.454413025101175,0.012490010068800827
91,1,COG0092,11,1.0,1.0,0,55.67082162162163,48.43070833127261,55.95142200802081,0.05092787350558997
91,2,COG0092,11,1.0,1.0,0,50.167751351351356,43.728576960115795,44.35912402503876,0.05625381312295467
91,3,COG0092,11,1.0,1.0,0,7.312208108108109,6.296297192000373,1.1622228066308926,0.12418938654504166
91,4,COG0092,11,1.0,1.0,0,7.368724054054056,9.331018537609994,4.049119320221623,0.12405722441209062
91,5,COG0092,11,1.0,1.0,0,8.19795,8.123603234210615,0.18850634983874165,0.12213493945476206
91,6,COG0092,11,1.0,1.0,0,5.917613513513515,6.992726775774269,1.2984274715945578,0.12749780651671583
91,7,COG0092,11,1.0,1.0,0,12.117911351351353,7.414679835907151,22.285588136408258,0.1134612543057048
93,0,COG0092,15,1.0,1.0,0,103.16067432432435,88.21675144530231,230.95786517434988,0.02203985006114251
93,1,COG0092,15,1.0,1.0,0,35.59378918918919,36.11194301228799,1.6565255866035586,0.07338550413024655
93,2,COG0092,15,1.0,1.0,0,34.36405945945946,29.685917324905827,22.84057422307533,0.0750625124406347
93,3,COG0092,15,1.0,1.0,0,5.807054324324325,5.051584811958125,0.6237722209811989,0.12776400853203068
93,4,COG0092,15,1.0,1.0,0,3.6891891891891895,5.272516307223805,2.564053707252106,0.13297735569992514
93,5,COG0092,15,1.0,1.0,0,10.521026486486488,6.442473405454346,16.708789295995025,0.11691405677013224
93,6,COG0092,15,1.0,1.0,0,2.1178651351351356,4.7168634463190635,6.803934803722819,0.13698907232801777
93,7,COG0092,15,1.0,1.0,0,10.930932297297298,6.449971255404005,20.154008914122365,0.11601737713617243
92,0,COG0092,13,1.0,1.0,1,8.729318513513514,16.819110326286847,69.15380072201305,0.12091956773516421
92,1,COG0092,13,1.0,1.0,1,4.647826216216217,7.59964354790468,9.480459388276316,0.1305904928344827
92,2,COG0092,13,1.0,1.0,1,2.6754289459459466,5.851221039163483,10.531215122278367,0.13555124792206333
92,3,COG0092,13,1.0,1.0,1,0.0,1.0829946708409666,1.1932982547365856,0.14259778634364292
92,4,COG0092,13,1.0,1.0,1,0.0,0.8744674724656462,0.7780830265595285,0.14259778634364292
92,5,COG0092,13,1.0,1.0,1,1.7966393513513514,1.3503340309178868,0.23001658488847557,0.13782468215653268
92,6,COG0092,13,1.0,1.0,1,0.0,0.880936293354672,0.790642931045481,0.14259778634364292
92,7,COG0092,13,1.0,1.0,1,0.0,1.40845822254135,2.0178975363668306,0.14259778634364292
99,0,COG0092,27,1.0,1.0,1,4.107147297297297,14.263987243438887,105.35421725249918,0.13193113172715357
99,1,COG0092,27,1.0,1.0,1,3.1451101351351354,6.445122037910237,11.345326083222137,0.134352320238556
99,2,COG0092,27,1.0,1.0,1,2.590095270270271,4.962316117917695,5.892817509371198,0.1357702745833164
99,3,COG0092,27,1.0,1.0,1,0.0,0.9184684486815098,0.8561611438779749,0.14259778634364292
99,4,COG0092,27,1.0,1.0,1,0.0,0.7416202539891402,0.5585028827075944,0.14259778634364292
99,5,COG0092,27,1.0,1.0,1,1.332046554054054,1.1451941879048504,0.053730207701285046,0.13904269192975466
99,6,COG0092,27,1.0,1.0,1,0.0,0.7471063455154526,0.5673097016255142,0.14259778634364292
99,7,COG0092,27,1.0,1.0,1,0.0,1.194488277292949,1.447535356608069,0.14259778634364292
100,0,COG0092,29,1.0,1.0,0_1,83.8468837837838,67.4503720174982,274.1158322307784,0.030846084257872813
100,1,COG0092,29,1.0,1.0,0_1,33.98201891891892,26.721654799715203,53.54546972767928,0.07559166122022122
100,2,COG0092,29,1.0,1.0,0_1,31.519470270270276,22.6546931883073,79.21418489569015,0.079097753712167
100,3,COG0092,29,1.0,1.0,0_1,7.018014324324326,3.6539253425052443,11.345420059837505,0.12487974338348734
100,4,COG0092,29,1.0,1.0,0_1,4.063066756756757,4.298582149589801,0.09350238540157604,0.13204106530278276
100,5,COG0092,29,1.0,1.0,0_1,7.510512972972974,4.676451052341679,8.072400075901541,0.12372630029350393
100,6,COG0092,29,1.0,1.0,0_1,3.3243243243243246,3.60749165647096,0.10906328398475085,0.13389778322485807
100,7,COG0092,29,1.0,1.0,0_1,9.972972972972974,4.555665783403466,29.385816206925295,0.11812430039471132
101,0,COG0092,31,1.0,1.0,0_1,84.33932702702702,64.84884279802255,385.0437667444228,0.03058051306931432
101,1,COG0092,31,1.0,1.0,0_1,28.07203513513514,25.691013104571304,6.481939829136788,0.08429537811983136
101,2,COG0092,31,1.0,1.0,0_1,28.6877,21.780912295410992,48.31815673150545,0.08334150557469593
101,3,COG0092,31,1.0,1.0,0_1,4.4324324324324325,3.5129951554657426,0.8723579753564507,0.13112285350712982
101,4,COG0092,31,1.0,1.0,0_1,3.3243243243243246,4.132787851797444,0.6900754450115173,0.13389778322485807
101,5,COG0092,31,1.0,1.0,0_1,8.864864864864865,4.496082528162769,19.125039495087446,0.12061157288916305
101,6,COG0092,31,1.0,1.0,0_1,1.1081081081081081,3.468352394927834,5.598303229398754,0.13963380692352612
101,7,COG0092,31,1.0,1.0,0_1,8.372377297297298,4.37995589040814,15.976381733905175,0.12173457577019679
95,0,COG0092,19,1.0,1.0,1,30.44149054054054,27.06217993842674,14.069455818958456,0.08068586696728505
95,1,COG0092,19,1.0,1.0,1,18.084867567567567,12.227931036272858,34.87604103558661,0.10147657601840628
95,2,COG0092,19,1.0,1.0,1,18.084867567567567,9.414695162197006,75.51901499118314,0.10147657601840628
95,3,COG0092,19,1.0,1.0,1,2.8232031081081086,1.742553326905124,1.1897707852466415,0.13517282974601316
95,4,COG0092,19,1.0,1.0,1,0.1636635,1.4070301954783042,1.564109051124177,0.1421559022659384
95,5,COG0092,19,1.0,1.0,1,4.009756486486487,2.172706035738844,3.4054250240424015,0.13217414535554242
95,6,COG0092,19,1.0,1.0,1,1.472972972972973,1.4174386172968274,0.02103019506641917,0.1386720423303195
95,7,COG0092,19,1.0,1.0,1,2.8232031081081086,2.2662286598238612,0.3426292974814549,0.13517282974601316
94,0,COG0092,17,1.0,1.0,1,24.376090540540545,19.654918605336512,23.9239033063517,0.09026766633942461
94,1,COG0092,17,1.0,1.0,1,17.25904459459459,8.880991471361241,70.54182094949411,0.10305286336756103
94,2,COG0092,17,1.0,1.0,1,16.191477027027027,6.837773879564086,87.70232542880758,0.1051287161734908
94,3,COG0092,17,1.0,1.0,1,1.2454990540540543,1.2655944156644194,0.013043316016692235,0.1392708340994027
94,4,COG0092,17,1.0,1.0,1,1.0675675675675675,1.0219082139834637,0.012220251651006172,0.13974110010238783
94,5,COG0092,17,1.0,1.0,1,4.27027027027027,1.5780088811371993,7.266123136014684,0.13152514844326743
94,6,COG0092,17,1.0,1.0,1,1.0675675675675675,1.02946771895012,0.011593484614207934,0.13974110010238783
94,7,COG0092,17,1.0,1.0,1,4.626122567567568,1.6459331787485085,8.900530394550453,0.13064403217385365
98,0,COG0092,25,1.0,1.0,1,7.585260135135136,15.746140506061689,68.85899812349373,0.1235522187888437
98,1,COG0092,25,1.0,1.0,1,3.4781283783783787,7.114826692959252,13.696319832973211,0.13350897788132668
98,2,COG0092,25,1.0,1.0,1,2.405085135135135,5.47794424480911,9.717945694740028,0.13624641579119712
98,3,COG0092,25,1.0,1.0,1,0.0,1.0139053685690802,1.041494122958492,0.14259778634364292
98,4,COG0092,25,1.0,1.0,1,0.22200750000000005,0.8186810968178353,0.36539888367072715,0.1419987230507003
98,5,COG0092,25,1.0,1.0,1,0.0,1.264189898779493,1.6181858108650309,0.14259778634364292
98,6,COG0092,25,1.0,1.0,1,0.0,0.8247372413255476,0.6901530321915762,0.14259778634364292
98,7,COG0092,25,1.0,1.0,1,0.0,1.3186060759939249,1.760660734325979,0.14259778634364292
96,0,COG0092,21,1.0,1.0,,2.2094594594594597,3.21844639308166,1.1624872244533178,0.13675178008795025
96,1,COG0092,21,1.0,1.0,,2.373121486486487,1.4768890563300185,0.8462423858821799,0.1363288543268569
96,2,COG0092,21,1.0,1.0,,0.9001499864864865,1.3006797501915024,0.19571488521244698,0.14018509706865137
96,3,COG0092,21,1.0,1.0,,0.0,0.15785980257110585,0.02884919063425955,0.14259778634364292
96,4,COG0092,21,1.0,1.0,,0.0,0.2568561750078708,0.07077293635377556,0.14259778634364292
96,5,COG0092,21,1.0,1.0,,0.0,0.17478019799197375,0.03527586718778658,0.14259778634364292
96,6,COG0092,21,1.0,1.0,,0.0,0.1483807895722055,0.02583145833248766,0.14259778634364292
96,7,COG0092,21,1.0,1.0,,0.0,0.13752837532006565,0.02313186205460603,0.14259778634364292
97,0,COG0092,23,1.0,1.0,1,1.472972972972973,12.345169589052945,120.22352925084282,0.1386720423303195
97,1,COG0092,23,1.0,1.0,1,0.5319067432432433,5.5781124325348115,25.881730308746388,0.14116689754853834
97,2,COG0092,23,1.0,1.0,1,1.43205672972973,4.294776277114472,8.437598775475882,0.1387795491209216
97,3,COG0092,23,1.0,1.0,1,0.1636635,0.7949143929852527,0.4095709934714723,0.1421559022659384
97,4,COG0092,23,1.0,1.0,1,0.0,0.6418561409176629,0.4192419500221177,0.14259778634364292
97,5,COG0092,23,1.0,1.0,1,0.0,0.9911405710620029,0.9991139605249033,0.14259778634364292
97,6,COG0092,23,1.0,1.0,1,0.0,0.6466042333771921,0.4260184518743871,0.14259778634364292
97,7,COG0092,23,1.0,1.0,1,0.0,1.0338035293813135,1.0873102141513264,0.14259778634364292
103,0,COG0092,35,1.0,1.0,0,102.22652432432433,90.74489100383164,139.70141490033618,0.022397985307398977
103,1,COG0092,35,1.0,1.0,0,37.56367027027027,37.146848856914666,1.6075608688162624,0.07078060319854611
103,2,COG0092,35,1.0,1.0,0,36.77737297297298,30.536664384741275,39.93439913015039,0.07180853953810228
103,3,COG0092,35,1.0,1.0,0,7.924072972972973,5.1963544978413765,7.495859783366669,0.12276635686274309
103,4,COG0092,35,1.0,1.0,0,7.319170270270271,5.423617507742943,3.652820441070387,0.12417309761445794
103,5,COG0092,35,1.0,1.0,0,5.867441891891892,6.627103553405341,0.6544352556845575,0.12761853656698816
103,6,COG0092,35,1.0,1.0,0,3.508359459459459,4.852040596638571,1.8568774777747397,0.13343269510749609
103,7,COG0092,35,1.0,1.0,0,8.770911351351351,6.634816278769829,4.6410524971223035,0.12082497096412802
102,0,COG0092,33,1.0,0.0,0_1,769.372537837838,793.0669647354431,950.6729297880968,5.817913100375522e-06
102,1,COG0092,33,1.0,0.0,0_1,348.43119594594594,314.18746896193113,1237.8872484359306,0.0005137576377850945
102,2,COG0092,33,1.0,0.0,0_1,286.66943783783785,266.36900919097394,461.9510984637587,0.001214373287706704
102,3,COG0092,33,1.0,0.0,0_1,42.709635270270276,42.96206817063648,3.0416712384597964,0.0644234990286843
102,4,COG0092,33,1.0,0.0,0_1,64.31376135135135,50.54180423433023,193.41526500436245,0.043606743248384726
102,5,COG0092,33,1.0,0.0,0_1,55.207663108108115,54.98470550840477,4.084820168955742,0.05135499378002681
102,6,COG0092,33,1.0,0.0,0_1,39.70267986486487,42.416110878731025,10.365397188373832,0.06806166770730035
102,7,COG0092,33,1.0,0.0,0_1,43.84968513513514,53.564538298700846,98.24021317350109,0.06309804461359927
109,0,COG0093,5,1.0,1.0,0_1,116.58402972972972,112.12300914092441,32.04055932496269,0.017510419315459023
109,1,COG0093,5,1.0,1.0,0_1,54.90122702702703,44.4195080879885,111.81112771136566,0.05163965455324188
109,2,COG0093,5,1.0,1.0,0_1,29.407613513513514,37.65898238157163,69.55978179397451,0.08224046287981925
109,3,COG0093,5,1.0,1.0,0_1,2.804717837837838,6.073933950604275,10.759346836248696,0.1352201059707738
109,4,COG0093,5,1.0,1.0,0_1,6.530367027027028,7.145549405219551,0.4727690656203167,0.1260329300506714
109,5,COG0093,5,1.0,1.0,0_1,6.8652840540540545,7.773682314943588,0.9259199780396129,0.1252397256215802
109,6,COG0093,5,1.0,1.0,0_1,1.862832945945946,5.996747058257435,17.16197963458828,0.13765205599556077
109,7,COG0093,5,1.0,1.0,0_1,5.67221,7.57290050443356,3.708755660960639,0.12808947221291203
108,0,COG0093,3,1.0,1.0,0_1,72.83158513513516,70.52394971012022,12.039197023055934,0.03746734715393066
108,1,COG0093,3,1.0,1.0,0_1,26.448466216216215,27.939306825133894,3.272714960187331,0.08686617430342104
108,2,COG0093,3,1.0,1.0,0_1,18.495663513513517,23.687021958839704,27.743360332506544,0.10070190546109331
108,3,COG0093,3,1.0,1.0,0_1,5.389128783783785,3.8204273659531935,2.494422520526806,0.12877555329100163
108,4,COG0093,3,1.0,1.0,0_1,0.418572,4.494459886208583,16.65867999313172,0.14147051495255555
108,5,COG0093,3,1.0,1.0,0_1,3.0869705405405408,4.889547514306149,3.2979383414106134,0.13450012542125986
108,6,COG0093,3,1.0,1.0,0_1,4.892073513513513,3.77187779030537,1.2891882596840645,0.12998955728614023
108,7,COG0093,3,1.0,1.0,0_1,3.0084913513513514,4.76325830377204,3.1255423698305367,0.13469990906240997
110,0,COG0093,7,1.0,1.0,,1.9620572702702703,4.403230240028155,6.231011916614105,0.1373937131196313
110,1,COG0093,7,1.0,1.0,,2.9300121621621624,2.020565751220199,0.9078813070802918,0.1349000035842955
110,2,COG0093,7,1.0,1.0,,0.0,1.779489762808107,3.232860603894815,0.14259778634364292
110,3,COG0093,7,1.0,1.0,,2.3544777027027033,0.2159716122226341,4.580567020899995,0.13637696326979673
110,4,COG0093,7,1.0,1.0,,0.9156272702702702,0.35141081720789275,0.32732966700717037,0.14014398888446208
110,5,COG0093,7,1.0,1.0,,0.0,0.23912079281813928,0.06603247909078115,0.14259778634364292
110,6,COG0093,7,1.0,1.0,,0.0,0.2030031573892405,0.048353601717123426,0.14259778634364292
110,7,COG0093,7,1.0,1.0,,1.8835760405405406,0.18815572083878115,2.8823477445069345,0.1375980067322114
111,0,COG0093,9,1.0,1.0,0_1,188.95463513513513,192.554121659037,40.767354870199654,0.005324055029052061
111,1,COG0093,9,1.0,1.0,0_1,97.06575000000001,76.28371223661041,436.45446647412416,0.024490290800252307
111,2,COG0093,9,1.0,1.0,0_1,51.38681756756757,64.673543197031,180.0092405707415,0.05502550250584214
111,3,COG0093,9,1.0,1.0,0_1,15.751954054054057,10.431052696807493,28.500988206351803,0.10599605270480142
111,4,COG0093,9,1.0,1.0,0_1,10.267060135135136,12.271388362079783,4.259947739695209,0.11747325628050868
111,5,COG0093,9,1.0,1.0,0_1,17.517375,13.35011057658108,17.626369391489614,0.10255703492586228
111,6,COG0093,9,1.0,1.0,0_1,10.455597972972972,10.29849601309634,0.21588005565636137,0.11705785419706113
111,7,COG0093,9,1.0,1.0,0_1,15.631949999999998,13.005298521820071,7.148090457028412,0.10623416518164353
116,0,COG0094,11,1.0,1.0,0_1,81.94660000000002,73.35108627607217,80.98000626936789,0.03189388539322779
116,1,COG0094,11,1.0,1.0,0_1,22.7466,29.05932685063386,40.96213256612888,0.09304023751586485
116,2,COG0094,11,1.0,1.0,0_1,18.586660000000002,24.636578048559578,37.441320886430624,0.1005311465944846
116,3,COG0094,11,1.0,1.0,0_1,6.053340000000001,3.973579166841337,4.361292574794334,0.1271718016027289
116,4,COG0094,11,1.0,1.0,0_1,5.92,4.674632039650539,1.5997680720081353,0.1274920667976812
116,5,COG0094,11,1.0,1.0,0_1,6.64,5.085557786355202,2.4681599499438973,0.1257727016801895
116,6,COG0094,11,1.0,1.0,0_1,1.386666,3.9230833547569612,6.470087954090586,0.13889891470234728
116,7,COG0094,11,1.0,1.0,0_1,6.21334,4.954205943247992,1.6348222883562935,0.12678861481088607
117,0,COG0094,13,1.0,1.0,,2.4229729729729734,4.829118257236798,6.107906019311559,0.13620030344900613
117,1,COG0094,13,1.0,1.0,,7.268918918918919,2.2159983528597986,25.627396896893902,0.12429071777652169
117,2,COG0094,13,1.0,1.0,,2.839041486486487,1.9516050793854605,0.8658775596313236,0.1351323367411783
117,3,COG0094,13,1.0,1.0,,0.0,0.23686075875571735,0.06493096964353637,0.14259778634364292
117,4,COG0094,13,1.0,1.0,,0.0,0.3853998770589582,0.15928888405325894,0.14259778634364292
117,5,COG0094,13,1.0,1.0,,0.0,0.2622489679930138,0.07939551201133305,0.14259778634364292
117,6,COG0094,13,1.0,1.0,,0.0,0.22263797262139717,0.05813894948037871,0.14259778634364292
117,7,COG0094,13,1.0,1.0,,0.0,0.20635446642015667,0.05206295912795701,0.14259778634364292
112,0,COG0094,3,1.0,1.0,0_1,554.7393202702702,529.1415104427349,845.0097460590888,4.2901106105422105e-05
112,1,COG0094,3,1.0,1.0,0_1,243.37015405405407,209.62874420592573,1169.9529297728402,0.0022959979887546686
112,2,COG0094,3,1.0,1.0,0_1,173.98597432432433,177.72383181471284,37.96906937208191,0.006764380847730554
112,3,COG0094,3,1.0,1.0,0_1,30.46502918918919,28.664683632532558,4.612485426445122,0.08065083406264299
112,4,COG0094,3,1.0,1.0,0_1,38.26336027027027,33.72195264995799,22.366403517980018,0.06987887764416956
112,5,COG0094,3,1.0,1.0,0_1,33.54066932432433,36.68629689256049,11.767183035769648,0.07620783432971477
112,6,COG0094,3,1.0,1.0,0_1,38.84651040540541,28.30041594906847,112.60488255333718,0.06913655911185715
112,7,COG0094,3,1.0,1.0,0_1,22.695645945945945,35.738748380469005,171.9132953052376,0.09312836250454772
113,0,COG0094,5,1.0,1.0,0_1,48.043243243243246,41.725260735979546,43.73014970943012,0.0584637822640344
113,1,COG0094,5,1.0,1.0,0_1,9.592796756756758,16.530198136278738,48.71003298918664,0.118971535113128
113,2,COG0094,5,1.0,1.0,0_1,4.9153113513513516,14.014347910942819,83.23066015620218,0.12993253503215912
113,3,COG0094,5,1.0,1.0,0_1,7.135135135135135,2.2603431688454254,23.779401402794985,0.12460442648560978
113,4,COG0094,5,1.0,1.0,0_1,2.3783783783783785,2.659132271948505,0.10137003117507357,0.1363152925086447
113,5,COG0094,5,1.0,1.0,0_1,3.5675675675675675,2.892884555586768,0.47896673575972265,0.1332834261928015
113,6,COG0094,5,1.0,1.0,0_1,1.1891891891891893,2.2316189735776732,1.102951208936881,0.13941947933883977
113,7,COG0094,5,1.0,1.0,0_1,5.47027027027027,2.8181659634016154,7.056233063425672,0.12857850448567779
114,0,COG0094,7,1.0,1.0,0_1,80.31057297297298,77.9409152361506,12.733253955716481,0.03282600492821165
114,1,COG0094,7,1.0,1.0,0_1,32.6434918918919,30.877668564585175,4.241720894811782,0.0774767003895539
114,2,COG0094,7,1.0,1.0,0_1,22.34571891891892,26.178173206113478,15.537673535068226,0.09373593092354796
114,3,COG0094,7,1.0,1.0,0_1,3.529806486486487,4.222219639137684,0.5174810192538158,0.13337860502365897
114,4,COG0094,7,1.0,1.0,0_1,6.709560000000001,4.967139793830829,3.0871741419266603,0.12560788378171497
114,5,COG0094,7,1.0,1.0,0_1,4.580002162162162,5.403778573408219,0.7330485608112493,0.1307578800122451
114,6,COG0094,7,1.0,1.0,0_1,4.229949189189189,4.168564130961076,0.0425654835149438,0.13162537832494894
114,7,COG0094,7,1.0,1.0,0_1,8.401547027027028,5.264207595124414,9.894789502476558,0.12166775670610129
115,0,COG0094,9,1.0,1.0,,5.101351351351352,4.462526549523548,0.6821688128456074,0.12947696374322956
115,1,COG0094,9,1.0,1.0,,1.6219685405405406,2.047775796030251,0.2632359659850934,0.13828129540811596
115,2,COG0094,9,1.0,1.0,,0.0,1.803453346351873,3.319698691575838,0.14259778634364292
115,3,COG0094,9,1.0,1.0,,0.0,0.21888000421271325,0.0554530228795622,0.14259778634364292
115,4,COG0094,9,1.0,1.0,,0.0,0.3561431076949454,0.13603755157758676,0.14259778634364292
115,5,COG0094,9,1.0,1.0,,0.0,0.2423409243499479,0.06780618198479779,0.14259778634364292
115,6,COG0094,9,1.0,1.0,,0.0,0.20573690906537753,0.04965243108840724,0.14259778634364292
115,7,COG0094,9,1.0,1.0,,0.0,0.19068952880429732,0.04446335053287945,0.14259778634364292
118,0,COG0094,15,1.0,1.0,0_1,382.69068648648647,346.65816307680734,1380.9061221193365,0.00032652398718000447
118,1,COG0094,15,1.0,1.0,0_1,116.74518648648649,137.33474686898265,437.6011652824054,0.01746243229635173
118,2,COG0094,15,1.0,1.0,0_1,140.9158864864865,116.4327799954892,609.8448673806897,0.011625501539215734
118,3,COG0094,15,1.0,1.0,0_1,16.35555891891892,18.779185486539056,6.465590984424995,0.104806833899814
118,4,COG0094,15,1.0,1.0,0_1,22.7312327027027,22.092370245563323,1.1607919312279937,0.09306680602707981
118,5,COG0094,15,1.0,1.0,0_1,23.44304108108108,24.034410530794553,1.158417145630649,0.09184447211058826
118,6,COG0094,15,1.0,1.0,0_1,18.55145432432432,18.54054163886162,0.5977235192358257,0.1005971755394485
118,7,COG0094,15,1.0,1.0,0_1,28.33453621621622,23.413640056081732,24.98867427275014,0.08388728214244331
119,0,COG0096,3,1.0,0.0,0_1,554.7393202702702,529.1415104427349,845.0097460590888,4.2901106105422105e-05
119,1,COG0096,3,1.0,0.0,0_1,243.37015405405407,209.62874420592573,1169.9529297728402,0.0022959979887546686
119,2,COG0096,3,1.0,0.0,0_1,173.98597432432433,177.72383181471284,37.96906937208191,0.006764380847730554
119,3,COG0096,3,1.0,0.0,0_1,30.46502918918919,28.664683632532558,4.612485426445122,0.08065083406264299
119,4,COG0096,3,1.0,0.0,0_1,38.26336027027027,33.72195264995799,22.366403517980018,0.06987887764416956
119,5,COG0096,3,1.0,0.0,0_1,33.54066932432433,36.68629689256049,11.767183035769648,0.07620783432971477
119,6,COG0096,3,1.0,0.0,0_1,38.84651040540541,28.30041594906847,112.60488255333718,0.06913655911185715
119,7,COG0096,3,1.0,0.0,0_1,22.695645945945945,35.738748380469005,171.9132953052376,0.09312836250454772
120,0,COG0097,3,1.0,0.0,0_1,554.7393202702702,529.1415104427349,845.0097460590888,4.2901106105422105e-05
120,1,COG0097,3,1.0,0.0,0_1,243.37015405405407,209.62874420592573,1169.9529297728402,0.0022959979887546686
120,2,COG0097,3,1.0,0.0,0_1,173.98597432432433,177.72383181471284,37.96906937208191,0.006764380847730554
120,3,COG0097,3,1.0,0.0,0_1,30.46502918918919,28.664683632532558,4.612485426445122,0.08065083406264299
120,4,COG0097,3,1.0,0.0,0_1,38.26336027027027,33.72195264995799,22.366403517980018,0.06987887764416956
120,5,COG0097,3,1.0,0.0,0_1,33.54066932432433,36.68629689256049,11.767183035769648,0.07620783432971477
120,6,COG0097,3,1.0,0.0,0_1,38.84651040540541,28.30041594906847,112.60488255333718,0.06913655911185715
120,7,COG0097,3,1.0,0.0,0_1,22.695645945945945,35.738748380469005,171.9132953052376,0.09312836250454772
124,0,COG0097,11,1.0,1.0,0_1,80.75826891891892,79.08176990437782,10.234943329769578,0.03256811536834782
124,1,COG0097,11,1.0,1.0,0_1,24.277127027027028,31.32963826777825,50.90880001818596,0.09043355515787782
124,2,COG0097,11,1.0,1.0,0_1,31.916094594594597,26.56135437632898,29.558855828384196,0.07852171925185225
124,3,COG0097,11,1.0,1.0,0_1,2.197498918918919,4.28402208232168,4.393012356347035,0.13678274165104196
124,4,COG0097,11,1.0,1.0,0_1,0.6540197702702704,5.039845953417991,19.288554468721347,0.14084052730532623
124,5,COG0097,11,1.0,1.0,0_1,5.2844694594594595,5.482876002439686,0.09585561415714082,0.12903018153787293
124,6,COG0097,11,1.0,1.0,0_1,7.560467972972974,4.2295811954156335,11.135029405451787,0.12360992973426321
124,7,COG0097,11,1.0,1.0,0_1,7.900544459459459,5.341262063771829,6.603766274274597,0.12282076064319852
125,0,COG0097,13,1.0,1.0,,2.7207139189189187,4.466977607165632,3.3235515835042757,0.13543516495813798
125,1,COG0097,13,1.0,1.0,,5.598406621621622,2.04981830894419,12.674459940002127,0.12826797362369413
125,2,COG0097,13,1.0,1.0,,1.6219685405405406,1.805252164736557,0.10089896378513387,0.13828129540811596
125,3,COG0097,13,1.0,1.0,,0.0,0.21909832168480864,0.05556231473196881,0.14259778634364292
125,4,COG0097,13,1.0,1.0,,0.0,0.35649833549775833,0.13630566673590858,0.14259778634364292
125,5,COG0097,13,1.0,1.0,,1.5696470405405407,0.24258264244648964,1.7701933988371916,0.13841837911578805
125,6,COG0097,13,1.0,1.0,,0.0,0.205942117220711,0.049750290607840995,0.14259778634364292
125,7,COG0097,13,1.0,1.0,,0.0,0.19087972825185928,0.04455098294120635,0.14259778634364292
122,0,COG0097,7,1.0,1.0,,1.9620572702702703,4.42253454033347,6.326356335007307,0.1373937131196313
122,1,COG0097,7,1.0,1.0,,1.9882190405405407,2.02942415878054,0.0828435194587314,0.13732568233561943
122,2,COG0097,7,1.0,1.0,,3.505546621621622,1.7872912637287721,3.0189867240903783,0.1334397908782429
122,3,COG0097,7,1.0,1.0,,0.0,0.21691845820444722,0.0544724278820062,0.14259778634364292
122,4,COG0097,7,1.0,1.0,,0.0,0.35295144524143246,0.1336319524663089,0.14259778634364292
122,5,COG0097,7,1.0,1.0,,0.0,0.24016912764102527,0.06660714179898007,0.14259778634364292
122,6,COG0097,7,1.0,1.0,,0.0,0.20389314807779096,0.04877440996325535,0.14259778634364292
122,7,COG0097,7,1.0,1.0,,0.0,0.18898061854824355,0.04367708971528947,0.14259778634364292
123,0,COG0097,9,1.0,1.0,0_1,70.05849054054055,75.55120920310254,37.02680200217297,0.0393596002234086
123,1,COG0097,9,1.0,1.0,0_1,32.28237162162162,29.93094436162094,6.609730230376359,0.07799366895879657
123,2,COG0097,9,1.0,1.0,0_1,25.637555405405408,25.37553779626124,0.8858074222042815,0.08818086501621408
123,3,COG0097,9,1.0,1.0,0_1,5.572246891891893,4.09276434965423,2.2250826002731756,0.12833130628808104
123,4,COG0097,9,1.0,1.0,0_1,3.0869705405405408,4.814844893311043,3.0343578481111795,0.13450012542125986
123,5,COG0097,9,1.0,1.0,0_1,5.676885810810811,5.238096117422125,0.24446696242020122,0.1280781720316133
123,6,COG0097,9,1.0,1.0,0_1,6.1739410810810815,4.04075394522329,4.587434031973815,0.12688285956567402
123,7,COG0097,9,1.0,1.0,0_1,5.310629189189189,5.102804452613567,0.0926814522243794,0.12896648748217732
121,0,COG0097,5,1.0,1.0,0_1,103.3255945945946,102.75364843592071,11.044058443585765,0.021977252556503388
121,1,COG0097,5,1.0,1.0,0_1,34.98505945945946,40.707670555229235,34.45810356389316,0.07421067069587478
121,2,COG0097,5,1.0,1.0,0_1,34.26963243243244,34.51207620754229,1.3545061066036872,0.07519293671365868
121,3,COG0097,5,1.0,1.0,0_1,4.870110810810812,5.56637641609276,0.5463372644472704,0.13004347464418065
121,4,COG0097,5,1.0,1.0,0_1,4.293640540540541,6.548444222921242,5.165673433087488,0.1314670913820248
121,5,COG0097,5,1.0,1.0,0_1,5.923624864864865,7.124088318377986,1.5281138766042537,0.12748334918287352
121,6,COG0097,5,1.0,1.0,0_1,6.97716972972973,5.495639509717908,2.257537924485719,0.12497590696207389
121,7,COG0097,5,1.0,1.0,0_1,11.708108108108108,6.940084484307279,22.81705015808382,0.11433701552382555
126,0,COG0097,15,1.0,1.0,0_1,324.19055945945945,277.77112359010437,2209.185927381372,0.0007152991389410945
126,1,COG0097,15,1.0,1.0,0_1,93.40363108108109,110.04393090638887,285.8845822498887,0.02609939646155162
