DHVB01000068.1_71	gnl|CDD|223273	7.6	18.462	65	190	447
DHVB01000068.1_71	gnl|CDD|223411	8.1	27.027	37	411	447
DHVB01000068.1_71	gnl|CDD|224459	9.7	22.727	66	593	447
DHVB01000068.1_72	gnl|CDD|225464	7.77e-04	19.008	121	269	299
DHVB01000068.1_72	gnl|CDD|223626	0.52	19.718	142	340	299
DHVB01000068.1_72	gnl|CDD|225727	0.58	24.390	82	291	299
DHVB01000068.1_72	gnl|CDD|226792	0.71	31.707	41	291	299
DHVB01000068.1_72	gnl|CDD|227765	2.6	29.268	41	141	299
DHVB01000068.1_72	gnl|CDD|225933	4.2	22.680	97	240	299
DHVB01000068.1_72	gnl|CDD|223820	5.4	15.464	97	593	299
DHVB01000068.1_73	gnl|CDD|223394	0.0	37.500	728	701	733
DHVB01000068.1_73	gnl|CDD|225232	2.37e-07	29.310	116	231	733
DHVB01000068.1_73	gnl|CDD|225015	0.21	28.814	59	68	733
DHVB01000068.1_73	gnl|CDD|223091	0.23	27.143	70	372	733
DHVB01000068.1_73	gnl|CDD|224085	0.77	30.233	86	365	733
DHVB01000068.1_73	gnl|CDD|227024	0.79	23.864	88	116	733
DHVB01000068.1_73	gnl|CDD|224336	1.2	23.415	205	222	733
DHVB01000068.1_73	gnl|CDD|224621	4.1	20.548	73	218	733
DHVB01000068.1_73	gnl|CDD|227242	5.2	30.435	46	243	733
DHVB01000068.1_73	gnl|CDD|225973	5.6	15.574	122	301	733
DHVB01000068.1_73	gnl|CDD|226538	5.6	28.125	64	310	733
DHVB01000068.1_73	gnl|CDD|225061	5.6	25.352	71	167	733
DHVB01000068.1_73	gnl|CDD|226123	6.3	19.632	163	318	733
DHVB01000068.1_73	gnl|CDD|224627	6.7	18.987	158	187	733
DHVB01000068.1_73	gnl|CDD|224888	7.3	35.714	28	84	733
DHVB01000068.1_73	gnl|CDD|227348	8.9	20.455	44	132	733
DHVB01000068.1_73	gnl|CDD|224204	9.1	19.608	51	221	733
DHVB01000068.1_73	gnl|CDD|224478	9.5	21.429	28	288	733
DHVB01000068.1_74	gnl|CDD|225936	0.12	21.311	61	343	505
DHVB01000068.1_74	gnl|CDD|226115	0.39	18.248	137	985	505
DHVB01000068.1_74	gnl|CDD|224019	1.5	22.449	49	194	505
DHVB01000068.1_74	gnl|CDD|224406	1.8	24.000	75	235	505
DHVB01000068.1_74	gnl|CDD|223082	5.0	15.385	39	322	505
DHVB01000068.1_74	gnl|CDD|227372	6.2	15.385	91	339	505
DHVB01000068.1_74	gnl|CDD|227698	7.3	37.838	37	460	505
DHVB01000068.1_74	gnl|CDD|227114	7.4	39.130	23	719	505
DHVB01000068.1_74	gnl|CDD|227791	7.9	22.222	54	280	505
DHVB01000068.1_74	gnl|CDD|226685	8.7	21.212	66	569	505
DHVB01000068.1_74	gnl|CDD|227193	8.8	19.388	98	403	505
DHVB01000068.1_74	gnl|CDD|227723	9.7	32.500	40	182	505
DHVB01000068.1_75	gnl|CDD|227564	0.003	22.807	114	378	205
DHVB01000068.1_75	gnl|CDD|223083	0.27	25.714	35	409	205
DHVB01000068.1_75	gnl|CDD|227101	1.2	21.839	87	316	205
DHVB01000068.1_75	gnl|CDD|226003	2.4	30.769	39	342	205
DHVB01000068.1_75	gnl|CDD|224424	3.3	42.424	33	167	205
DHVB01000068.1_75	gnl|CDD|225537	3.5	30.000	40	300	205
DHVB01000068.1_75	gnl|CDD|223418	4.3	25.000	28	305	205
DHVB01000068.1_75	gnl|CDD|225542	4.9	26.000	50	418	205
DHVB01000068.1_75	gnl|CDD|225335	5.7	14.000	100	456	205
DHVB01000068.1_75	gnl|CDD|226489	6.7	30.000	30	174	205
DHVB01000068.1_76	gnl|CDD|226857	0.079	25.581	43	827	350
DHVB01000068.1_76	gnl|CDD|224779	1.4	33.333	24	529	350
DHVB01000068.1_76	gnl|CDD|227413	1.6	36.667	30	180	350
DHVB01000068.1_76	gnl|CDD|224787	5.5	15.517	58	436	350
DHVB01000068.1_76	gnl|CDD|226841	5.6	25.610	82	760	350
DHVB01000068.1_76	gnl|CDD|224247	8.7	15.663	83	700	350
DHVB01000068.1_76	gnl|CDD|225828	8.9	19.200	125	297	350
DHVB01000068.1_76	gnl|CDD|227495	9.2	17.910	67	657	350
DHVB01000059.1_1	gnl|CDD|223996	0.23	28.571	28	502	392
DHVB01000059.1_1	gnl|CDD|226199	4.5	25.000	60	423	392
DHVB01000059.1_1	gnl|CDD|223274	4.6	18.310	71	304	392
DHVB01000059.1_1	gnl|CDD|223352	5.9	46.667	15	314	392
DHVB01000059.1_1	gnl|CDD|225233	6.8	20.000	75	321	392
DHVB01000059.1_1	gnl|CDD|224530	7.2	27.586	58	470	392
DHVB01000059.1_2	gnl|CDD|223204	1.48e-78	34.266	429	395	430
DHVB01000059.1_2	gnl|CDD|227701	0.041	41.463	41	392	430
DHVB01000059.1_2	gnl|CDD|223322	0.25	24.390	82	175	430
DHVB01000059.1_2	gnl|CDD|227250	0.83	20.000	150	1104	430
DHVB01000059.1_2	gnl|CDD|227601	2.4	23.529	51	370	430
DHVB01000059.1_2	gnl|CDD|226782	2.4	23.077	39	203	430
DHVB01000059.1_2	gnl|CDD|223221	2.6	20.755	106	558	430
DHVB01000059.1_2	gnl|CDD|227126	4.1	43.478	23	251	430
DHVB01000059.1_2	gnl|CDD|223439	4.3	37.209	43	473	430
DHVB01000059.1_2	gnl|CDD|227567	4.6	28.571	35	296	430
DHVB01000059.1_2	gnl|CDD|227927	5.6	33.333	48	413	430
DHVB01000059.1_2	gnl|CDD|225130	6.9	15.094	53	258	430
DHVB01000059.1_3	gnl|CDD|225828	5.18e-23	27.243	301	297	667
DHVB01000059.1_3	gnl|CDD|225828	1.27e-17	36.585	164	297	667
DHVB01000059.1_3	gnl|CDD|225828	1.30e-10	24.091	220	297	667
DHVB01000059.1_3	gnl|CDD|225499	0.045	21.538	65	360	667
DHVB01000059.1_3	gnl|CDD|223280	0.27	20.000	165	317	667
DHVB01000059.1_3	gnl|CDD|224043	1.3	28.169	71	345	667
DHVB01000059.1_3	gnl|CDD|224362	1.5	25.000	56	122	667
DHVB01000059.1_3	gnl|CDD|227091	2.2	31.818	66	365	667
DHVB01000059.1_3	gnl|CDD|223232	4.1	27.778	54	475	667
DHVB01000059.1_3	gnl|CDD|226726	4.4	46.667	15	153	667
DHVB01000059.1_3	gnl|CDD|227127	5.9	30.000	30	689	667
DHVB01000059.1_3	gnl|CDD|224686	5.9	47.368	19	178	667
DHVB01000059.1_3	gnl|CDD|225729	7.0	25.581	43	835	667
DHVB01000059.1_3	gnl|CDD|224709	8.2	15.385	52	326	667
DHVB01000059.1_4	gnl|CDD|223405	2.81e-57	50.350	143	154	163
DHVB01000059.1_4	gnl|CDD|226959	0.019	32.759	58	310	163
DHVB01000059.1_4	gnl|CDD|225339	0.13	35.211	71	423	163
DHVB01000059.1_4	gnl|CDD|223561	0.37	36.842	38	454	163
DHVB01000059.1_4	gnl|CDD|224279	1.6	21.053	38	244	163
DHVB01000059.1_4	gnl|CDD|224010	2.3	11.111	27	338	163
DHVB01000059.1_4	gnl|CDD|227865	2.7	26.087	23	208	163
DHVB01000059.1_4	gnl|CDD|227220	2.9	40.741	27	500	163
DHVB01000059.1_4	gnl|CDD|226433	3.6	39.130	23	415	163
DHVB01000059.1_4	gnl|CDD|227576	3.6	25.926	27	199	163
DHVB01000059.1_4	gnl|CDD|223617	4.0	17.308	52	252	163
DHVB01000059.1_4	gnl|CDD|225090	4.8	37.500	24	175	163
DHVB01000059.1_4	gnl|CDD|227501	4.9	20.792	101	285	163
DHVB01000059.1_4	gnl|CDD|226552	5.0	23.077	78	165	163
DHVB01000059.1_4	gnl|CDD|225401	5.7	21.053	38	354	163
DHVB01000059.1_4	gnl|CDD|223484	6.4	31.034	29	352	163
DHVB01000059.1_4	gnl|CDD|225556	6.5	42.857	14	137	163
DHVB01000059.1_4	gnl|CDD|223256	6.7	33.333	36	935	163
DHVB01000059.1_4	gnl|CDD|227701	8.0	40.000	30	392	163
DHVB01000059.1_4	gnl|CDD|226762	8.0	58.333	12	247	163
DHVB01000059.1_4	gnl|CDD|226864	8.7	27.273	22	1014	163
DHVB01000059.1_4	gnl|CDD|227344	9.0	22.857	35	228	163
DHVB01000059.1_4	gnl|CDD|227163	9.6	26.471	34	410	163
DHVB01000059.1_4	gnl|CDD|227279	9.7	25.000	32	524	163
DHVB01000059.1_5	gnl|CDD|224503	0.72	25.000	24	248	55
DHVB01000059.1_5	gnl|CDD|227821	1.3	13.043	46	383	55
DHVB01000059.1_5	gnl|CDD|225310	3.3	35.294	17	258	55
DHVB01000059.1_5	gnl|CDD|223939	3.7	32.143	28	475	55
DHVB01000059.1_5	gnl|CDD|223629	4.8	29.412	17	274	55
DHVB01000059.1_5	gnl|CDD|226665	6.5	38.889	18	287	55
DHVB01000059.1_5	gnl|CDD|227476	7.0	47.059	17	512	55
DHVB01000059.1_5	gnl|CDD|223945	7.7	54.545	11	294	55
DHVB01000059.1_5	gnl|CDD|225394	7.9	33.333	21	744	55
DHVB01000059.1_6	gnl|CDD|225589	0.003	22.642	106	213	102
DHVB01000059.1_6	gnl|CDD|227268	1.3	17.333	75	1531	102
DHVB01000059.1_6	gnl|CDD|225140	2.5	41.379	29	215	102
DHVB01000059.1_6	gnl|CDD|224360	2.8	21.311	61	185	102
DHVB01000059.1_6	gnl|CDD|225385	4.5	25.676	74	317	102
DHVB01000059.1_6	gnl|CDD|225536	5.9	38.889	18	561	102
DHVB01000059.1_6	gnl|CDD|227226	6.0	27.273	22	1518	102
DHVB01000059.1_6	gnl|CDD|223962	6.6	36.000	25	560	102
DHVB01000059.1_6	gnl|CDD|227906	6.7	17.857	56	224	102
DHVB01000059.1_6	gnl|CDD|223462	8.8	37.500	24	319	102
DHVB01000059.1_7	gnl|CDD|227486	0.059	20.290	69	362	190
DHVB01000059.1_7	gnl|CDD|226656	0.16	20.690	58	245	190
DHVB01000059.1_7	gnl|CDD|225758	2.1	27.027	37	270	190
DHVB01000059.1_7	gnl|CDD|227321	2.1	27.500	40	559	190
DHVB01000059.1_7	gnl|CDD|225934	4.6	40.909	22	148	190
DHVB01000059.1_7	gnl|CDD|224298	7.9	29.167	24	128	190
DHVB01000059.1_7	gnl|CDD|224869	9.2	28.125	32	79	190
DHVB01000059.1_8	gnl|CDD|223321	0.68	19.118	68	765	1004
DHVB01000059.1_8	gnl|CDD|227352	1.3	22.989	87	373	1004
DHVB01000059.1_8	gnl|CDD|223614	2.8	37.143	35	316	1004
DHVB01000059.1_8	gnl|CDD|224773	3.6	34.615	26	147	1004
DHVB01000059.1_8	gnl|CDD|223145	5.7	17.241	58	371	1004
DHVB01000059.1_8	gnl|CDD|225275	6.4	31.250	32	101	1004
DHVB01000059.1_8	gnl|CDD|227511	7.1	18.182	132	476	1004
DHVB01000059.1_8	gnl|CDD|227137	7.9	32.653	49	170	1004
DHVB01000059.1_9	gnl|CDD|225088	6.54e-31	23.273	275	297	291
DHVB01000059.1_9	gnl|CDD|225669	6.71e-04	14.851	101	829	291
DHVB01000059.1_9	gnl|CDD|226957	7.84e-04	20.000	130	408	291
DHVB01000059.1_9	gnl|CDD|227417	0.045	30.000	30	230	291
DHVB01000059.1_9	gnl|CDD|223650	0.11	18.571	140	419	291
DHVB01000059.1_9	gnl|CDD|224206	0.47	17.073	123	773	291
DHVB01000059.1_9	gnl|CDD|224206	1.8	18.978	137	773	291
DHVB01000059.1_9	gnl|CDD|224040	0.81	27.027	74	452	291
DHVB01000059.1_9	gnl|CDD|226719	1.2	15.254	118	364	291
DHVB01000059.1_9	gnl|CDD|223548	1.7	21.359	103	319	291
DHVB01000059.1_9	gnl|CDD|224451	3.1	29.091	55	97	291
DHVB01000059.1_9	gnl|CDD|225638	3.4	20.000	35	1480	291
DHVB01000059.1_9	gnl|CDD|224766	3.6	16.000	25	176	291
DHVB01000059.1_9	gnl|CDD|226115	3.7	20.909	110	985	291
DHVB01000059.1_9	gnl|CDD|224713	4.5	21.951	123	335	291
DHVB01000059.1_9	gnl|CDD|224596	4.6	17.808	73	263	291
DHVB01000059.1_9	gnl|CDD|226874	4.8	26.667	45	503	291
DHVB01000059.1_9	gnl|CDD|223293	5.0	27.869	61	464	291
DHVB01000059.1_9	gnl|CDD|223469	5.1	12.963	108	322	291
DHVB01000059.1_9	gnl|CDD|225451	5.4	19.828	116	538	291
DHVB01000059.1_9	gnl|CDD|224213	5.7	15.663	83	346	291
DHVB01000059.1_9	gnl|CDD|223116	5.8	19.231	78	443	291
DHVB01000059.1_9	gnl|CDD|225127	7.7	16.162	99	713	291
DHVB01000059.1_9	gnl|CDD|224214	7.7	21.569	102	303	291
DHVB01000059.1_9	gnl|CDD|224397	7.8	18.462	130	700	291
DHVB01000059.1_9	gnl|CDD|223939	8.1	18.400	125	475	291
DHVB01000059.1_9	gnl|CDD|224295	8.1	26.389	72	363	291
DHVB01000059.1_10	gnl|CDD|223903	0.15	60.000	20	541	87
DHVB01000059.1_10	gnl|CDD|225123	0.21	42.308	26	472	87
DHVB01000059.1_10	gnl|CDD|224202	0.26	26.923	26	533	87
DHVB01000059.1_10	gnl|CDD|225348	0.28	34.615	26	226	87
DHVB01000059.1_10	gnl|CDD|224945	0.32	45.833	24	85	87
DHVB01000059.1_10	gnl|CDD|225523	0.33	26.667	30	207	87
DHVB01000059.1_10	gnl|CDD|224210	0.36	27.778	18	266	87
DHVB01000059.1_10	gnl|CDD|223856	2.1	36.842	19	220	87
DHVB01000059.1_10	gnl|CDD|226340	2.4	66.667	15	229	87
DHVB01000059.1_10	gnl|CDD|227733	2.6	28.571	35	233	87
DHVB01000059.1_10	gnl|CDD|225388	2.6	44.444	18	119	87
DHVB01000059.1_10	gnl|CDD|225579	3.1	41.379	29	481	87
DHVB01000059.1_10	gnl|CDD|224501	3.2	29.630	27	140	87
DHVB01000059.1_10	gnl|CDD|224705	3.4	29.730	37	284	87
DHVB01000059.1_10	gnl|CDD|226109	3.5	26.000	50	420	87
DHVB01000059.1_10	gnl|CDD|227151	3.7	27.273	22	288	87
DHVB01000059.1_10	gnl|CDD|224281	4.1	22.727	22	437	87
DHVB01000059.1_10	gnl|CDD|223444	4.2	41.667	12	542	87
DHVB01000059.1_10	gnl|CDD|227309	4.6	46.154	26	288	87
DHVB01000059.1_10	gnl|CDD|223881	5.6	33.333	18	216	87
DHVB01000059.1_10	gnl|CDD|224207	5.7	17.143	35	481	87
DHVB01000059.1_10	gnl|CDD|223459	6.2	25.000	28	289	87
DHVB01000059.1_10	gnl|CDD|225245	6.4	47.059	17	201	87
DHVB01000059.1_10	gnl|CDD|227109	6.9	31.034	29	139	87
DHVB01000059.1_10	gnl|CDD|224287	6.9	28.000	25	650	87
DHVB01000059.1_10	gnl|CDD|227937	7.5	25.000	52	536	87
DHVB01000059.1_10	gnl|CDD|227317	8.8	25.714	35	644	87
DHVB01000059.1_10	gnl|CDD|225392	9.2	34.483	29	232	87
DHVB01000059.1_11	gnl|CDD|224879	1.56e-61	34.211	266	270	263
DHVB01000059.1_11	gnl|CDD|227379	0.46	41.667	24	282	263
DHVB01000059.1_11	gnl|CDD|224287	1.2	13.706	197	650	263
DHVB01000059.1_11	gnl|CDD|226888	1.3	24.324	74	858	263
DHVB01000059.1_11	gnl|CDD|224202	1.5	30.882	68	533	263
DHVB01000059.1_11	gnl|CDD|227433	1.6	20.213	94	201	263
DHVB01000059.1_11	gnl|CDD|223722	4.7	33.333	18	398	263
DHVB01000059.1_11	gnl|CDD|225208	4.9	20.455	88	385	263
DHVB01000059.1_11	gnl|CDD|226894	6.3	37.143	35	434	263
DHVB01000059.1_11	gnl|CDD|226813	6.3	25.000	44	103	263
DHVB01000059.1_11	gnl|CDD|223550	6.6	25.532	47	917	263
DHVB01000059.1_11	gnl|CDD|224971	7.2	37.037	27	560	263
DHVB01000059.1_11	gnl|CDD|225148	9.9	19.608	51	451	263
DHVB01000059.1_12	gnl|CDD|223208	2.91e-60	37.209	215	271	246
DHVB01000059.1_12	gnl|CDD|223638	0.082	19.318	88	289	246
DHVB01000059.1_12	gnl|CDD|225396	0.12	31.579	19	184	246
DHVB01000059.1_12	gnl|CDD|226729	0.98	22.523	111	266	246
DHVB01000059.1_12	gnl|CDD|223080	1.1	38.298	47	432	246
DHVB01000059.1_12	gnl|CDD|227369	5.2	22.222	54	509	246
DHVB01000059.1_12	gnl|CDD|226440	5.4	36.364	44	434	246
DHVB01000059.1_12	gnl|CDD|224875	6.0	31.250	32	475	246
DHVB01000059.1_12	gnl|CDD|223172	6.3	30.000	40	180	246
DHVB01000059.1_12	gnl|CDD|223368	7.2	50.000	20	65	246
DHVB01000059.1_12	gnl|CDD|224024	7.6	32.000	25	254	246
DHVB01000059.1_12	gnl|CDD|226671	8.0	25.714	35	73	246
DHVB01000059.1_12	gnl|CDD|227263	8.4	13.636	66	698	246
DHVB01000059.1_12	gnl|CDD|224646	8.9	39.286	28	300	246
DHVB01000059.1_12	gnl|CDD|223542	9.8	37.500	16	782	246
DHVB01000059.1_13	gnl|CDD|223879	1.16e-156	49.714	350	348	351
DHVB01000059.1_13	gnl|CDD|227931	0.74	18.487	119	869	351
DHVB01000059.1_13	gnl|CDD|226126	1.0	29.268	41	402	351
DHVB01000059.1_13	gnl|CDD|225551	1.7	40.741	27	440	351
DHVB01000059.1_13	gnl|CDD|223518	2.6	37.931	29	589	351
DHVB01000059.1_13	gnl|CDD|224121	2.9	34.146	41	677	351
DHVB01000059.1_13	gnl|CDD|224071	2.9	36.667	30	284	351
DHVB01000059.1_13	gnl|CDD|225552	4.3	29.167	24	398	351
DHVB01000059.1_13	gnl|CDD|227182	5.0	26.866	67	219	351
DHVB01000059.1_13	gnl|CDD|224543	5.6	15.152	66	185	351
DHVB01000059.1_13	gnl|CDD|224192	6.0	47.826	23	278	351
DHVB01000059.1_13	gnl|CDD|226503	7.6	41.026	39	165	351
DHVB01000059.1_13	gnl|CDD|223848	7.8	34.286	35	294	351
DHVB01000059.1_13	gnl|CDD|223789	9.7	17.895	95	183	351
DHVB01000059.1_13	gnl|CDD|223499	9.8	34.783	23	432	351
DHVB01000059.1_13	gnl|CDD|224345	9.9	16.279	43	216	351
DHVB01000059.1_14	gnl|CDD|226097	0.42	40.625	32	452	193
DHVB01000059.1_14	gnl|CDD|225868	0.91	29.412	17	177	193
DHVB01000059.1_14	gnl|CDD|227342	3.6	21.698	106	797	193
DHVB01000059.1_14	gnl|CDD|227567	5.0	44.000	25	296	193
DHVB01000059.1_14	gnl|CDD|227517	5.0	25.000	28	390	193
DHVB01000059.1_14	gnl|CDD|227624	5.6	26.190	84	1263	193
DHVB01000059.1_14	gnl|CDD|223514	6.2	40.000	25	203	193
DHVB01000059.1_15	gnl|CDD|223494	3.67e-07	22.404	183	792	238
DHVB01000059.1_15	gnl|CDD|225232	0.048	27.027	37	231	238
DHVB01000059.1_15	gnl|CDD|225895	0.055	18.675	166	278	238
DHVB01000059.1_15	gnl|CDD|223138	0.18	25.000	36	933	238
DHVB01000059.1_15	gnl|CDD|227816	0.37	16.981	53	326	238
DHVB01000059.1_15	gnl|CDD|224013	0.95	32.258	31	340	238
DHVB01000059.1_15	gnl|CDD|226969	1.3	27.500	40	580	238
DHVB01000059.1_15	gnl|CDD|225874	2.0	19.718	71	134	238
DHVB01000059.1_15	gnl|CDD|223596	4.3	33.333	30	205	238
DHVB01000059.1_15	gnl|CDD|223256	5.8	24.444	45	935	238
DHVB01000059.1_15	gnl|CDD|223538	7.6	29.630	27	314	238
DHVB01000059.1_15	gnl|CDD|224787	7.6	30.357	56	436	238
DHVB01000059.1_15	gnl|CDD|225329	8.0	22.807	57	887	238
DHVB01000059.1_16	gnl|CDD|223645	1.95e-80	57.949	195	218	204
DHVB01000059.1_16	gnl|CDD|223998	8.25e-06	24.503	151	283	204
DHVB01000059.1_16	gnl|CDD|223315	2.63e-04	20.276	217	201	204
DHVB01000059.1_16	gnl|CDD|224677	4.02e-04	48.000	25	161	204
DHVB01000059.1_16	gnl|CDD|223455	0.003	44.000	25	202	204
DHVB01000059.1_16	gnl|CDD|224048	0.003	42.857	28	539	204
DHVB01000059.1_16	gnl|CDD|224048	0.087	23.864	88	539	204
DHVB01000059.1_16	gnl|CDD|224533	0.011	39.286	28	179	204
DHVB01000059.1_16	gnl|CDD|223521	0.016	26.531	49	316	204
DHVB01000059.1_16	gnl|CDD|225138	0.020	33.333	33	187	204
DHVB01000059.1_16	gnl|CDD|224052	0.024	41.667	24	263	204
DHVB01000059.1_16	gnl|CDD|224027	0.030	24.204	157	179	204
DHVB01000059.1_16	gnl|CDD|224160	0.041	54.545	22	423	204
DHVB01000059.1_16	gnl|CDD|227297	0.061	37.500	32	355	204
DHVB01000059.1_16	gnl|CDD|223718	0.066	32.692	52	170	204
DHVB01000059.1_16	gnl|CDD|223203	0.098	42.857	28	208	204
DHVB01000059.1_16	gnl|CDD|224049	0.13	26.984	63	252	204
DHVB01000059.1_16	gnl|CDD|224391	0.15	44.000	25	366	204
DHVB01000059.1_16	gnl|CDD|224617	0.21	42.308	26	323	204
DHVB01000059.1_16	gnl|CDD|226646	0.26	32.558	43	604	204
DHVB01000059.1_16	gnl|CDD|226592	0.27	38.710	31	258	204
DHVB01000059.1_16	gnl|CDD|223272	0.30	37.500	24	191	204
DHVB01000059.1_16	gnl|CDD|224166	0.35	46.154	26	591	204
DHVB01000059.1_16	gnl|CDD|224166	2.7	57.895	19	591	204
DHVB01000059.1_16	gnl|CDD|223562	0.35	17.978	89	530	204
DHVB01000059.1_16	gnl|CDD|224664	0.39	26.923	78	579	204
DHVB01000059.1_16	gnl|CDD|223597	0.41	42.857	21	323	204
DHVB01000059.1_16	gnl|CDD|226969	0.44	50.000	20	580	204
DHVB01000059.1_16	gnl|CDD|224930	0.45	40.741	27	189	204
DHVB01000059.1_16	gnl|CDD|224043	0.47	22.449	49	345	204
DHVB01000059.1_16	gnl|CDD|224051	0.47	58.824	17	240	204
DHVB01000059.1_16	gnl|CDD|226927	0.49	42.105	19	245	204
DHVB01000059.1_16	gnl|CDD|225713	0.50	52.381	21	187	204
DHVB01000059.1_16	gnl|CDD|226691	0.51	36.842	57	300	204
DHVB01000059.1_16	gnl|CDD|223703	0.56	52.174	23	312	204
DHVB01000059.1_16	gnl|CDD|226961	0.62	52.941	17	256	204
DHVB01000059.1_16	gnl|CDD|225364	0.78	39.130	23	353	204
DHVB01000059.1_16	gnl|CDD|223488	0.86	50.000	16	250	204
DHVB01000059.1_16	gnl|CDD|226426	0.97	38.095	21	183	204
DHVB01000059.1_16	gnl|CDD|224588	1.2	47.368	19	858	204
DHVB01000059.1_16	gnl|CDD|223133	1.4	47.368	19	468	204
DHVB01000059.1_16	gnl|CDD|224345	1.4	34.615	26	216	204
DHVB01000059.1_16	gnl|CDD|224345	6.3	31.034	29	216	204
DHVB01000059.1_16	gnl|CDD|224047	1.4	43.750	16	235	204
DHVB01000059.1_16	gnl|CDD|224574	1.4	30.952	42	286	204
DHVB01000059.1_16	gnl|CDD|226641	1.5	39.130	23	534	204
DHVB01000059.1_16	gnl|CDD|224557	1.7	51.852	27	845	204
DHVB01000059.1_16	gnl|CDD|226967	1.9	35.000	20	268	204
DHVB01000059.1_16	gnl|CDD|223867	2.0	30.556	36	269	204
DHVB01000059.1_16	gnl|CDD|224400	2.2	31.579	38	774	204
DHVB01000059.1_16	gnl|CDD|223578	2.4	31.250	48	533	204
DHVB01000059.1_16	gnl|CDD|226952	2.8	23.171	82	325	204
DHVB01000059.1_16	gnl|CDD|225183	3.1	47.059	17	709	204
DHVB01000059.1_16	gnl|CDD|225265	3.3	40.909	22	593	204
DHVB01000059.1_16	gnl|CDD|226361	3.3	28.302	53	352	204
DHVB01000059.1_16	gnl|CDD|223637	3.4	42.857	21	178	204
DHVB01000059.1_16	gnl|CDD|223626	3.6	39.286	28	340	204
DHVB01000059.1_16	gnl|CDD|226938	3.8	33.333	33	76	204
DHVB01000059.1_16	gnl|CDD|224058	3.8	47.826	23	339	204
DHVB01000059.1_16	gnl|CDD|227016	3.9	50.000	20	527	204
DHVB01000059.1_16	gnl|CDD|227519	4.3	38.095	21	1077	204
DHVB01000059.1_16	gnl|CDD|225806	4.4	37.037	27	269	204
DHVB01000059.1_16	gnl|CDD|226929	4.4	42.105	19	259	204
DHVB01000059.1_16	gnl|CDD|226970	4.4	25.000	56	223	204
DHVB01000059.1_16	gnl|CDD|225982	4.5	45.000	20	796	204
DHVB01000059.1_16	gnl|CDD|224577	4.6	46.154	26	336	204
DHVB01000059.1_16	gnl|CDD|224847	4.9	36.667	30	180	204
DHVB01000059.1_16	gnl|CDD|224057	5.2	47.059	17	249	204
DHVB01000059.1_16	gnl|CDD|225363	5.2	56.250	16	500	204
DHVB01000059.1_16	gnl|CDD|226631	5.5	36.000	25	300	204
DHVB01000059.1_16	gnl|CDD|224054	5.7	41.176	17	293	204
DHVB01000059.1_16	gnl|CDD|224055	5.8	50.000	18	567	204
DHVB01000059.1_16	gnl|CDD|224059	5.8	57.143	14	226	204
DHVB01000059.1_16	gnl|CDD|223321	6.2	46.667	15	765	204
DHVB01000059.1_16	gnl|CDD|227321	6.4	29.167	24	559	204
DHVB01000059.1_16	gnl|CDD|223522	7.1	36.364	22	621	204
DHVB01000059.1_16	gnl|CDD|224046	7.1	26.087	23	254	204
DHVB01000059.1_16	gnl|CDD|223989	7.1	40.000	25	442	204
DHVB01000059.1_16	gnl|CDD|224337	7.2	52.632	19	407	204
DHVB01000059.1_16	gnl|CDD|227341	7.2	47.619	21	375	204
DHVB01000059.1_16	gnl|CDD|226164	7.4	50.000	18	258	204
DHVB01000059.1_16	gnl|CDD|223510	7.7	40.909	22	520	204
DHVB01000059.1_16	gnl|CDD|225804	8.5	50.000	18	161	204
DHVB01000059.1_16	gnl|CDD|225267	8.7	57.143	14	449	204
DHVB01000059.1_16	gnl|CDD|224369	8.7	24.000	50	784	204
DHVB01000059.1_16	gnl|CDD|223360	9.3	40.000	25	222	204
DHVB01000059.1_16	gnl|CDD|224390	9.5	30.952	42	392	204
DHVB01000059.1_16	gnl|CDD|224071	9.7	52.632	19	284	204
DHVB01000059.1_16	gnl|CDD|223615	9.8	52.632	19	451	204
DHVB01000059.1_16	gnl|CDD|223284	9.9	36.364	22	338	204
DHVB01000059.1_17	gnl|CDD|224399	4.08e-65	31.546	317	312	321
DHVB01000059.1_17	gnl|CDD|223734	5.17e-05	26.357	129	127	321
DHVB01000059.1_17	gnl|CDD|225313	0.19	29.412	51	323	321
DHVB01000059.1_17	gnl|CDD|223627	2.7	14.667	75	866	321
DHVB01000059.1_17	gnl|CDD|226481	2.9	21.250	80	660	321
DHVB01000059.1_17	gnl|CDD|226586	4.2	41.176	17	142	321
DHVB01000059.1_17	gnl|CDD|223197	4.9	35.714	28	409	321
DHVB01000059.1_17	gnl|CDD|225370	4.9	26.923	52	300	321
DHVB01000059.1_17	gnl|CDD|224829	5.0	58.824	17	131	321
DHVB01000059.1_17	gnl|CDD|226012	7.5	24.359	78	287	321
DHVB01000059.1_17	gnl|CDD|223164	7.6	40.909	22	808	321
DHVB01000059.1_17	gnl|CDD|224092	7.9	22.500	40	347	321
DHVB01000059.1_17	gnl|CDD|224173	8.1	58.824	17	429	321
DHVB01000059.1_18	gnl|CDD|224054	5.07e-98	41.830	306	293	306
DHVB01000059.1_18	gnl|CDD|226927	3.07e-74	37.838	222	245	306
DHVB01000059.1_18	gnl|CDD|226631	1.44e-68	34.539	304	300	306
DHVB01000059.1_18	gnl|CDD|224046	1.33e-59	34.513	226	254	306
DHVB01000059.1_18	gnl|CDD|224045	1.34e-55	33.772	228	258	306
